OpenRocket simulation "L1" (exported by OpenRocket version 23.09)
Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (G),Total velocity (m/s),Total acceleration (G),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
58.262,560.661,-9.19,3.969e-4,9.19,0.004,-35.152,0.01,35.152,179.984,2.052,0.004,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.062e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.239e-4,NaN,NaN,NaN,NaN,2.036,11.326,947.318,338.162,0.5,0.124
58.762,556.067,-9.188,4.426e-4,9.188,0.009,-36.167,0.01,36.167,179.984,2.007,0.009,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.063e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.238e-4,NaN,NaN,NaN,NaN,1.968,11.356,947.831,338.18,0.5,0.124
59.262,551.474,-9.186,3.742e-4,9.186,0.005,-37.164,0.01,37.164,179.985,1.983,0.005,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.064e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.236e-4,NaN,NaN,NaN,NaN,1.963,11.386,948.344,338.199,0.5,0.125
59.762,546.881,-9.183,4.825e-4,9.184,0.013,-38.172,0.01,38.172,179.985,2.046,0.013,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.065e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.235e-4,NaN,NaN,NaN,NaN,2.102,11.415,948.857,338.217,0.5,0.125
60.262,542.29,-9.182,3.28e-4,9.182,0.005,-39.189,0.01,39.189,179.986,2.023,0.005,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.066e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.237e-4,NaN,NaN,NaN,NaN,2.005,11.445,949.371,338.235,0.5,0.125
60.762,537.7,-9.18,4.274e-4,9.18,0.007,-40.209,0.01,40.209,179.986,2.058,0.007,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.067e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.236e-4,NaN,NaN,NaN,NaN,2.09,11.475,949.884,338.253,0.5,0.125
61.262,533.11,-9.177,4.634e-4,9.178,0.013,-41.254,0.01,41.254,179.987,2.122,0.013,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.067e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.237e-4,NaN,NaN,NaN,NaN,2.178,11.505,950.396,338.271,0.5,0.125
61.762,528.522,-9.176,3.725e-4,9.176,0.011,-42.302,0.01,42.302,179.987,2.07,0.011,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.068e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.239e-4,NaN,NaN,NaN,NaN,2.025,11.535,950.909,338.289,0.5,0.125
62.262,523.936,-9.168,0.002,9.17,0.05,-43.276,0.01,43.276,179.987,1.824,0.05,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.067e5,0,6.251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.237e-4,NaN,NaN,NaN,NaN,1.611,11.565,951.422,338.307,0.5,0.125
62.762,519.351,-9.172,-9.283e-4,9.172,0.001,-44.186,0.009,44.186,179.988,1.82,8.307e-4,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.07e5,0,6.227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.227e-4,NaN,NaN,NaN,NaN,1.817,11.594,951.934,338.325,0.5,0.125
63.262,514.766,-9.17,5.407e-4,9.17,0.01,-45.108,0.009,45.108,179.988,1.867,0.01,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.071e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.228e-4,NaN,NaN,NaN,NaN,1.909,11.624,952.446,338.343,0.5,0.126
63.762,510.181,-9.168,3.478e-4,9.168,4.647e-4,-46.042,0.009,46.042,179.988,1.868,3.082e-4,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.071e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.229e-4,NaN,NaN,NaN,NaN,1.871,11.654,952.959,338.361,0.5,0.126
64.262,505.598,-9.166,4.236e-4,9.166,0.006,-46.969,0.009,46.969,179.989,1.839,0.006,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.072e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.229e-4,NaN,NaN,NaN,NaN,1.815,11.684,953.471,338.379,0.5,0.126
64.762,501.017,-9.158,0.002,9.161,0.049,-47.948,0.009,47.948,179.989,2.08,0.049,28.61,-80.6,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.071e5,0,6.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.228e-4,NaN,NaN,NaN,NaN,2.29,11.714,953.983,338.397,0.5,0.126
65.262,496.437,-9.162,-8.441e-4,9.162,0.009,-48.978,0.009,48.978,179.989,2.037,0.009,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.074e5,0,6.228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.235e-4,NaN,NaN,NaN,NaN,2.001,11.743,954.495,338.415,0.5,0.126
65.762,491.857,-9.158,9.372e-4,9.159,0.031,-49.958,0.009,49.958,179.99,1.887,0.031,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.074e5,0,6.242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.234e-4,NaN,NaN,NaN,NaN,1.757,11.773,955.026,338.433,0.5,0.126
66.262,487.278,-9.155,5.306e-4,9.156,0.035,-50.944,0.009,50.944,179.99,2.057,0.035,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.075e5,0,6.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.228e-4,NaN,NaN,NaN,NaN,2.206,11.803,955.563,338.451,0.5,0.126
66.762,482.701,-9.156,-9.665e-5,9.156,0.013,-51.989,0.009,51.989,179.99,2.123,0.013,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.077e5,0,6.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.234e-4,NaN,NaN,NaN,NaN,2.181,11.833,956.1,338.47,0.5,0.126
67.262,478.124,-9.154,3.716e-4,9.154,7.673e-4,-53.05,0.009,53.05,179.99,2.119,6.714e-4,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.077e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.236e-4,NaN,NaN,NaN,NaN,2.118,11.862,956.637,338.488,0.5,0.126
67.762,473.547,-9.152,4.32e-4,9.152,0.003,-54.113,0.009,54.113,179.991,2.132,0.003,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.078e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.236e-4,NaN,NaN,NaN,NaN,2.144,11.892,957.174,338.506,0.5,0.126
68.262,468.973,-9.144,0.001,9.146,0.046,-55.123,0.009,55.123,179.991,1.908,0.046,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.077e5,0,6.249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.236e-4,NaN,NaN,NaN,NaN,1.715,11.922,957.711,338.524,0.5,0.126
68.762,464.4,-9.148,-6.849e-4,9.148,0.003,-56.08,0.009,56.08,179.991,1.921,0.003,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.08e5,0,6.229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.227e-4,NaN,NaN,NaN,NaN,1.934,11.952,958.247,338.542,0.5,0.126
69.262,459.827,-9.144,7.924e-4,9.145,0.024,-57.07,0.009,57.07,179.991,2.039,0.024,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.08e5,0,6.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.228e-4,NaN,NaN,NaN,NaN,2.143,11.981,958.784,338.56,0.5,0.127
69.762,455.255,-9.143,1.193e-4,9.143,0.006,-58.083,0.009,58.083,179.992,2.011,0.006,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.082e5,0,6.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.232e-4,NaN,NaN,NaN,NaN,1.988,12.011,959.32,338.578,0.5,0.127
70.262,450.684,-9.14,5.976e-4,9.141,0.019,-59.065,0.009,59.065,179.992,1.92,0.019,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.082e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.231e-4,NaN,NaN,NaN,NaN,1.843,12.041,959.856,338.596,0.5,0.127
70.762,446.116,-9.135,0.001,9.137,0.042,-60.078,0.008,60.078,179.992,2.128,0.042,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.082e5,0,6.246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.227e-4,NaN,NaN,NaN,NaN,2.309,12.071,960.392,338.614,0.5,0.127
71.262,441.548,-9.136,-2.629e-4,9.137,0.023,-61.113,0.008,61.113,179.992,2.015,0.023,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.084e5,0,6.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.234e-4,NaN,NaN,NaN,NaN,1.917,12.1,960.928,338.632,0.5,0.127
71.762,436.98,-9.135,2.391e-4,9.135,0.009,-62.11,0.008,62.11,179.992,1.972,0.009,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.085e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.23e-4,NaN,NaN,NaN,NaN,1.936,12.13,961.464,338.65,0.5,0.127
72.262,432.413,-9.133,4.855e-4,9.133,0.013,-63.112,0.008,63.112,179.992,2.037,0.013,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.086e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.228e-4,NaN,NaN,NaN,NaN,2.094,12.16,962,338.668,0.5,0.127
72.762,427.848,-9.13,4.51e-4,9.131,0.016,-64.111,0.008,64.111,179.993,1.959,0.016,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.087e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.23e-4,NaN,NaN,NaN,NaN,1.893,12.189,962.535,338.686,0.5,0.127
73.262,423.283,-9.129,3.013e-4,9.129,0.004,-65.096,0.008,65.096,179.993,1.979,0.004,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.088e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.227e-4,NaN,NaN,NaN,NaN,1.997,12.219,963.071,338.704,0.5,0.127
73.762,418.719,-9.127,4.229e-4,9.127,0.003,-66.082,0.008,66.082,179.993,1.965,0.003,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.089e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.228e-4,NaN,NaN,NaN,NaN,1.955,12.249,963.606,338.722,0.5,0.127
74.262,414.156,-9.123,6.759e-4,9.124,0.023,-67.092,0.008,67.092,179.993,2.077,0.023,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.089e5,0,6.239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.227e-4,NaN,NaN,NaN,NaN,2.174,12.278,964.141,338.74,0.5,0.127
74.762,409.595,-9.121,5.679e-4,9.122,0.029,-68.166,0.008,68.166,179.993,2.22,0.029,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.09e5,0,6.239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.231e-4,NaN,NaN,NaN,NaN,2.344,12.308,964.676,338.758,0.5,0.127
75.262,405.035,-9.119,3.13e-4,9.12,0.026,-69.245,0.008,69.245,179.993,2.093,0.026,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.091e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.236e-4,NaN,NaN,NaN,NaN,1.984,12.338,965.211,338.776,0.5,0.127
75.762,400.476,-9.117,4.951e-4,9.118,0.028,-70.326,0.008,70.326,179.994,2.232,0.028,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.092e5,0,6.239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.231e-4,NaN,NaN,NaN,NaN,2.352,12.367,965.746,338.793,0.5,0.127
76.262,395.918,-9.117,2.16e-5,9.117,0.005,-71.447,0.008,71.447,179.994,2.256,0.005,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.093e5,0,6.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.236e-4,NaN,NaN,NaN,NaN,2.278,12.397,966.281,338.811,0.5,0.128
76.762,391.361,-9.113,8.384e-4,9.113,0.029,-72.54,0.008,72.54,179.994,2.116,0.029,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.093e5,0,6.241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.237e-4,NaN,NaN,NaN,NaN,1.996,12.427,966.815,338.829,0.5,0.128
77.262,386.805,-9.11,4.71e-4,9.111,0.032,-73.56,0.008,73.56,179.994,1.961,0.032,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.094e5,0,6.239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.231e-4,NaN,NaN,NaN,NaN,1.829,12.456,967.35,338.847,0.5,0.128
77.762,382.25,-9.11,3.554e-5,9.11,0.016,-74.521,0.008,74.521,179.994,1.885,0.016,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.096e5,0,6.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.225e-4,NaN,NaN,NaN,NaN,1.82,12.486,967.884,338.865,0.5,0.128
78.262,377.695,-9.108,3.246e-4,9.108,0.002,-75.466,0.007,75.466,179.994,1.895,0.002,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.097e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.222e-4,NaN,NaN,NaN,NaN,1.904,12.515,968.418,338.883,0.5,0.128
78.762,373.142,-9.106,4.617e-4,9.106,0.009,-76.402,0.007,76.402,179.994,1.849,0.009,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.098e5,0,6.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.222e-4,NaN,NaN,NaN,NaN,1.81,12.545,968.953,338.901,0.5,0.128
79.262,368.59,-9.102,8.958e-4,9.103,0.032,-77.366,0.007,77.366,179.995,2.008,0.032,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.097e5,0,6.242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.22e-4,NaN,NaN,NaN,NaN,2.145,12.575,969.487,338.919,0.5,0.128
79.762,364.039,-9.102,-9.527e-5,9.102,0.01,-78.382,0.007,78.382,179.995,2.058,0.01,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.099e5,0,6.233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.225e-4,NaN,NaN,NaN,NaN,2.102,12.604,970.021,338.937,0.5,0.128
80.262,359.488,-9.1,4.729e-4,9.1,0.012,-79.426,0.007,79.426,179.995,2.117,0.012,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.1e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.227e-4,NaN,NaN,NaN,NaN,2.169,12.634,970.554,338.955,0.5,0.128
80.762,354.939,-9.098,3.369e-4,9.098,0.002,-80.487,0.007,80.487,179.995,2.127,0.002,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.101e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.229e-4,NaN,NaN,NaN,NaN,2.136,12.663,971.088,338.973,0.5,0.128
81.262,350.39,-9.096,5.264e-4,9.096,0.015,-81.568,0.007,81.568,179.995,2.199,0.015,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.102e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.229e-4,NaN,NaN,NaN,NaN,2.262,12.693,971.622,338.991,0.5,0.128
81.762,345.843,-9.094,4.301e-4,9.094,0.016,-82.687,0.007,82.687,179.995,2.279,0.016,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.103e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.232e-4,NaN,NaN,NaN,NaN,2.349,12.722,972.155,339.009,0.5,0.128
82.262,341.296,-9.092,2.901e-4,9.092,0.005,-83.834,0.007,83.834,179.995,2.306,0.005,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.104e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.235e-4,NaN,NaN,NaN,NaN,2.329,12.752,972.688,339.027,0.5,0.128
82.762,336.751,-9.089,5.862e-4,9.09,0.019,-84.963,0.007,84.963,179.995,2.212,0.019,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.104e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.236e-4,NaN,NaN,NaN,NaN,2.133,12.782,973.222,339.045,0.5,0.128
83.262,332.207,-9.088,2.326e-4,9.088,0.006,-86.061,0.007,86.061,179.995,2.182,0.006,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.105e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.231e-4,NaN,NaN,NaN,NaN,2.158,12.811,973.755,339.062,0.5,0.129
83.762,327.663,-9.085,6.664e-4,9.085,0.023,-87.124,0.007,87.124,179.996,2.07,0.023,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.106e5,0,6.239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.23e-4,NaN,NaN,NaN,NaN,1.974,12.841,974.288,339.08,0.5,0.129
84.262,323.122,-9.082,5.113e-4,9.083,0.028,-88.125,0.007,88.125,179.996,1.933,0.028,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.106e5,0,6.239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.225e-4,NaN,NaN,NaN,NaN,1.818,12.87,974.821,339.098,0.5,0.129
84.762,318.581,-9.082,2.578e-5,9.082,0.005,-89.086,0.007,89.086,179.996,1.91,0.005,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.108e5,0,6.234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.22e-4,NaN,NaN,NaN,NaN,1.892,12.9,975.353,339.116,0.5,0.129
85.262,314.04,-9.08,4.867e-4,9.08,0.011,-90.054,0.007,90.054,179.996,1.963,0.011,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.109e5,0,6.237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.219e-4,NaN,NaN,NaN,NaN,2.009,12.929,975.886,339.134,0.5,0.129
85.762,309.501,-9.077,5.637e-4,9.078,0.021,-91.061,0.006,91.061,179.996,2.065,0.021,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.109e5,0,6.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.221e-4,NaN,NaN,NaN,NaN,2.153,12.959,976.418,339.152,0.5,0.129
86.262,304.962,-9.076,1.945e-4,9.076,0.006,-92.086,0.006,92.086,179.996,2.036,0.006,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.111e5,0,6.235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.224e-4,NaN,NaN,NaN,NaN,2.012,12.988,976.951,339.17,0.5,0.129
86.762,300.426,-9.071,9.629e-4,9.072,0.033,-93.063,0.006,93.063,179.996,1.872,0.033,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.11e5,0,6.243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.223e-4,NaN,NaN,NaN,NaN,1.733,13.018,977.483,339.188,0.5,0.129
87.262,295.89,-9.072,-1.803e-4,9.072,0.005,-94.005,0.006,94.005,179.996,1.898,0.005,28.61,-80.601,0.998,NaN,NaN,NaN,NaN,636.649,172.7,NaN,NaN,NaN,NaN,NaN,0.027,6.112e5,0,6.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.217e-4,NaN,NaN,NaN,NaN,1.921,13.047,978.015,339.206,0.5,0.129
