OpenRocket simulation "L1" (exported by OpenRocket version 23.09)
Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (G),Total velocity (m/s),Total acceleration (G),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.733,193.414,210.064,7.735,210.305,7.751,7.589,-5.546e-4,7.589,-0.004,10.055,0.492,28.61,-80.6,0.998,0.003,4.452e-5,-0.019,-0.121,673.898,209.949,0.073,4.506e-4,78.885,61.99,2.56,0.619,1.429e7,116.5,58.688,0.644,0.644,0.303,0.172,0.17,5.684e-4,0.001,-4.085e-4,0,0,0,0,0,0.003,6.6,34.212,86.81,-0.003,1.644,13.743,990.566,339.627,0.05,0.037
1.783,204.01,213.748,7.366,213.995,7.378,8.098,-5.611e-4,8.098,-0.004,10.28,0.428,28.61,-80.6,0.998,0.014,4.291e-5,0.329,0.119,670.612,206.663,0.073,4.5e-4,78.913,61.84,2.587,0.63,1.453e7,115.99,60.909,0.647,0.647,0.302,0.173,0.172,0.002,0.006,1.05e-4,0,0,0,0,2.627e-7,0.003,6.6,34.212,86.818,-0.021,1.661,13.674,989.323,339.585,0.05,0.038
1.833,214.785,217.232,6.957,217.485,6.977,8.617,-5.942e-4,8.617,-0.004,10.497,0.52,28.61,-80.6,0.998,0.027,2.457e-4,0.229,-0.278,667.385,203.436,0.072,4.494e-4,78.938,61.691,2.613,0.641,1.476e7,115.232,63.052,0.649,0.649,0.302,0.174,0.173,0.005,0.013,3.814e-4,0,0,0,0,1.236e-7,0.003,6.6,34.212,86.779,-0.025,1.709,13.604,988.059,339.543,0.05,0.038
1.883,225.728,220.49,6.511,220.75,6.523,9.147,-6.567e-4,9.147,-0.004,10.71,0.382,28.61,-80.6,0.998,0.014,6.377e-5,0.316,0.078,664.167,200.217,0.072,4.489e-4,78.983,61.54,2.643,0.65,1.497e7,114.069,65.091,0.651,0.651,0.301,0.174,0.175,0.003,0.007,1.789e-4,0,0,0,0,2.282e-7,0.003,6.6,34.212,86.769,-0.012,1.739,13.533,986.776,339.5,0.05,0.039
1.933,236.829,223.532,6.072,223.798,6.086,9.687,-7.167e-4,9.687,-0.004,10.906,0.408,28.61,-80.6,0.998,0.003,2.148e-5,-0.67,-0.025,660.958,197.009,0.072,4.483e-4,79.026,61.389,2.672,0.66,1.516e7,112.933,67.026,0.653,0.653,0.301,0.175,0.177,5.444e-4,0.001,-3.603e-4,0,0,0,0,-9.976e-7,0.003,6.6,34.212,86.749,0.009,1.804,13.461,985.474,339.456,0.05,0.039
1.983,248.079,226.423,5.767,226.695,5.782,10.237,-7.278e-4,10.237,-0.004,11.097,0.415,28.61,-80.6,0.998,0.01,4.052e-5,-0.431,-0.002,657.781,193.831,0.071,4.477e-4,79.052,61.238,2.699,0.668,1.534e7,112.615,68.892,0.654,0.654,0.301,0.176,0.178,0.002,0.004,2.431e-4,0,0,0,0,-4.023e-7,0.003,6.6,34.212,86.718,0.013,1.88,13.387,984.155,339.412,0.05,0.039
2.033,259.47,229.194,5.526,229.471,5.538,10.797,-7.022e-4,10.797,-0.004,11.28,0.362,28.61,-80.6,0.998,0.004,3.728e-5,1.013,0.242,654.603,190.654,0.071,4.471e-4,79.089,61.085,2.728,0.676,1.552e7,112.66,70.709,0.656,0.656,0.3,0.176,0.179,7.852e-4,0.002,-9.624e-5,0,0,0,0,2.172e-6,0.003,6.6,34.212,86.686,-0.013,2.023,13.313,982.819,339.367,0.05,0.04
2.083,270.996,231.846,5.286,232.13,5.303,11.366,-6.943e-4,11.366,-0.004,11.469,0.418,28.61,-80.6,0.998,0.017,1.929e-4,0.792,-0.408,651.426,187.477,0.071,4.466e-4,79.109,60.931,2.754,0.684,1.568e7,112.704,72.468,0.658,0.658,0.3,0.177,0.181,0.003,0.008,-2.195e-4,0,0,0,0,1.296e-6,0.003,6.6,34.212,86.644,-0.041,2.084,13.239,981.467,339.321,0.05,0.04
2.133,282.652,234.38,5.054,234.669,5.062,11.944,-7.38e-4,11.944,-0.004,11.644,0.285,28.61,-80.6,0.998,0.022,1.81e-4,1.585,-0.387,648.254,184.304,0.07,4.46e-4,79.135,60.775,2.782,0.692,1.584e7,112.681,74.164,0.66,0.66,0.3,0.178,0.182,0.004,0.011,-3.856e-4,0,0,0,0,5.08e-6,0.003,6.6,34.212,86.652,0.024,2.04,13.163,980.1,339.276,0.05,0.041
2.183,294.43,236.725,4.682,237.02,4.686,12.53,-7.353e-4,12.53,-0.003,11.812,0.2,28.61,-80.6,0.998,0.038,4.094e-4,-0.732,-0.331,645.125,181.176,0.07,4.454e-4,79.15,60.621,2.807,0.699,1.598e7,111.694,75.744,0.661,0.661,0.299,0.178,0.184,0.007,0.019,-3.398e-4,0,0,0,0,-1.063e-6,0.003,6.6,34.212,86.681,0.011,1.923,13.086,978.718,339.229,0.05,0.042
2.233,306.297,237.94,2.424,238.238,2.429,13.123,-7.268e-4,13.123,-0.003,11.908,0.157,28.61,-80.6,0.998,0.011,1.313e-4,-0.813,0.047,642.435,178.486,0.07,4.449e-4,79.188,60.486,2.834,0.703,1.605e7,98.115,76.529,0.662,0.662,0.299,0.179,0.184,0.002,0.006,-4.714e-4,0,0,0,0,-1.298e-6,0.003,6.6,34.212,86.699,-0.007,1.86,13.009,977.326,339.182,0.05,0.042
2.283,318.172,237.062,-1.743,237.359,1.744,13.718,-7.484e-4,13.718,-0.003,11.88,0.06,28.61,-80.6,0.998,0.032,-5.315e-5,0.582,0.265,640.416,176.467,0.07,4.446e-4,79.16,60.385,2.845,0.7,1.598e7,71.174,75.816,0.661,0.661,0.299,0.178,0.184,0.006,0.016,-4.939e-4,0,0,0,0,6.69e-7,0.003,6.6,34.212,86.674,0.034,1.927,12.932,975.934,339.136,0.05,0.042
2.333,329.966,234.725,-4.639,235.02,4.64,14.309,-6.956e-4,14.309,-0.003,11.776,0.09,28.61,-80.6,0.998,0.04,3.995e-5,0.438,0.11,638.932,174.983,0.069,4.443e-4,79.125,60.31,2.851,0.693,1.58e7,51.271,74.073,0.66,0.66,0.3,0.178,0.183,0.007,0.021,1.676e-4,0,0,0,0,3.877e-7,0.003,6.6,34.212,86.651,-0.016,1.882,12.855,974.55,339.089,0.05,0.043
2.383,341.61,231.069,-7.249,231.359,7.264,14.893,-6.955e-4,14.893,-0.003,11.575,0.472,28.61,-80.6,0.998,0.035,7.756e-5,3.826,0.181,638.037,174.088,0.069,4.442e-4,79.087,60.264,2.852,0.683,1.554e7,32.235,71.449,0.658,0.658,0.3,0.177,0.181,0.006,0.018,3.5e-4,0,0,0,0,3.047e-5,0.003,6.6,34.212,86.668,-0.016,1.94,12.78,973.185,339.043,0.05,0.043
2.433,353.052,226.626,-8.824,226.91,8.834,15.466,-7.239e-4,15.466,-0.003,11.35,0.422,28.61,-80.6,0.998,0.016,-1.346e-4,2.406,0.633,637.458,173.508,0.069,4.44e-4,79.053,60.235,2.851,0.67,1.523e7,19.374,68.361,0.655,0.655,0.301,0.176,0.178,0.003,0.008,-1.993e-4,0,0,0,0,1.252e-5,0.003,6.6,34.212,86.62,0.021,2.028,12.705,971.843,338.998,0.05,0.043
2.483,364.261,221.795,-9.6,222.072,9.612,16.027,-6.981e-4,16.027,-0.002,11.09,0.479,28.61,-80.6,0.998,0.013,-6.069e-5,-0.935,0.425,637.136,173.187,0.069,4.44e-4,79.002,60.218,2.846,0.655,1.489e7,11.28,65.107,0.652,0.652,0.301,0.175,0.176,0.002,0.006,7.037e-5,0,0,0,0,-1.973e-6,0.003,6.6,34.212,86.605,-0.006,2.046,12.632,970.528,338.954,0.05,0.044
2.533,375.23,216.983,-9.566,217.253,9.582,16.575,-6.858e-4,16.575,-0.002,10.826,0.553,28.61,-80.6,0.998,0.015,1.676e-4,1.413,-0.009,636.881,172.932,0.069,4.439e-4,78.95,60.205,2.84,0.641,1.456e7,8.354,61.971,0.649,0.649,0.302,0.174,0.173,0.003,0.008,4.636e-4,0,0,0,0,4.71e-6,0.003,6.6,34.212,86.59,-0.003,2.149,12.561,969.242,338.911,0.05,0.044
2.583,385.957,212.151,-9.618,212.414,9.629,17.109,-6.801e-4,17.109,-0.002,10.573,0.45,28.61,-80.6,0.998,0.029,-1.17e-4,1.303,0.345,636.746,172.797,0.069,4.439e-4,78.889,60.198,2.832,0.627,1.422e7,5.024,58.918,0.646,0.646,0.302,0.173,0.171,0.005,0.014,1.159e-4,0,0,0,0,4.193e-6,0.003,6.6,34.212,86.551,0.007,2.13,12.491,967.984,338.869,0.05,0.044
2.633,396.443,207.321,-9.612,207.577,9.631,17.632,-6.609e-4,17.632,-0.002,10.316,0.605,28.61,-80.6,0.998,0.039,-8.499e-5,0.938,0.186,636.686,172.737,0.069,4.439e-4,78.834,60.195,2.824,0.613,1.389e7,2.052,55.962,0.643,0.643,0.303,0.171,0.169,0.007,0.019,-4.877e-4,0,0,0,0,2.275e-6,0.003,6.6,34.212,86.594,-0.025,2.05,12.423,966.754,338.827,0.05,0.045
2.683,406.69,202.617,-9.376,202.866,9.388,18.141,-6.908e-4,18.141,-0.002,10.055,0.478,28.61,-80.6,0.998,0.012,3.042e-5,-0.136,0.043,636.655,172.705,0.069,4.439e-4,78.813,60.194,2.821,0.599,1.356e7,0.788,53.177,0.64,0.64,0.303,0.17,0.167,0.002,0.006,1.424e-5,0,0,0,0,-4.983e-8,0.003,6.6,34.212,86.585,9.655e-4,2.077,12.357,965.552,338.787,0.05,0.045
# Event BURNOUT occurred at t=2.692 seconds
2.692,408.433,201.819,-9.409,202.067,9.424,18.227,-6.979e-4,18.227,-0.002,10.01,0.532,28.61,-80.6,0.998,0.011,6.247e-5,0.609,-0.097,636.649,172.7,0.069,4.439e-4,78.806,60.194,2.82,0.597,1.35e7,0.101,52.714,0.64,0.64,0.303,0.17,0.166,0.002,0.005,2.117e-4,0,0,0,0,1.011e-6,0.003,6.6,34.212,86.581,0.009,2.09,12.345,965.348,338.78,0.009,0.045
2.705,411.034,200.631,-9.316,200.877,9.33,18.356,-7.061e-4,18.356,-0.002,9.943,0.51,28.61,-80.6,0.998,0.004,6.27e-5,0.863,-0.228,636.649,172.7,0.069,4.439e-4,78.802,60.194,2.819,0.593,1.342e7,0,52.029,0.639,0.639,0.304,0.17,0.166,6.95e-4,0.002,1.66e-4,0,0,0,0,2.057e-6,0.003,6.6,34.212,86.57,0.016,2.094,12.328,965.043,338.77,0.013,0.046
2.724,414.907,198.874,-9.158,199.118,9.17,18.548,-7.113e-4,18.548,-0.002,9.852,0.461,28.61,-80.6,0.998,0.014,5.679e-5,-0.595,-0.012,636.649,172.7,0.069,4.439e-4,78.778,60.194,2.816,0.588,1.33e7,0,51.024,0.638,0.638,0.304,0.17,0.165,0.003,0.007,-1.397e-4,0,0,0,0,-9.93e-7,0.003,6.6,34.212,86.554,0.013,2.066,12.303,964.588,338.755,0.019,0.046
2.753,420.653,196.296,-8.926,196.536,8.937,18.833,-7.093e-4,18.833,-0.002,9.726,0.45,28.61,-80.6,0.998,0.013,5.121e-5,0.659,0.058,636.649,172.7,0.069,4.439e-4,78.756,60.194,2.813,0.581,1.312e7,0,49.571,0.637,0.637,0.304,0.169,0.164,0.002,0.006,4.241e-4,0,0,0,0,1.254e-6,0.003,6.6,34.212,86.555,0.006,2.027,12.266,963.914,338.732,0.029,0.047
2.797,429.134,192.549,-8.593,192.785,8.606,19.253,-7.072e-4,19.253,-0.002,9.523,0.477,28.61,-80.6,0.998,0.01,7.605e-5,0.701,-0.101,636.649,172.7,0.069,4.439e-4,78.728,60.194,2.808,0.57,1.286e7,0,47.506,0.635,0.635,0.304,0.168,0.162,0.002,0.005,-5.154e-5,0,0,0,0,1.473e-6,0.003,6.6,34.212,86.585,-0.006,2.018,12.211,962.92,338.699,0.044,0.047
2.847,438.658,188.424,-8.245,188.653,8.253,19.723,-7.154e-4,19.723,-0.002,9.284,0.377,28.61,-80.6,0.998,0.035,1.297e-4,-1.846,-0.125,636.649,172.7,0.069,4.439e-4,78.675,60.194,2.8,0.557,1.258e7,0,45.299,0.633,0.633,0.305,0.168,0.16,0.006,0.017,-4.241e-5,0,0,0,0,-1.066e-5,0.002,6.6,34.212,86.534,0.016,2.161,12.149,961.803,338.661,0.05,0.048
2.897,447.979,184.464,-7.909,184.688,7.922,20.182,-6.985e-4,20.182,-0.002,9.093,0.443,28.61,-80.6,0.998,0.012,-2.444e-5,-2.331,0.178,636.649,172.7,0.069,4.439e-4,78.665,60.194,2.799,0.546,1.23e7,0,43.234,0.631,0.631,0.305,0.167,0.159,0.002,0.006,-1.463e-4,0,0,0,0,-1.774e-5,0.002,6.6,34.212,86.511,0.005,2.071,12.088,960.709,338.624,0.05,0.048
2.947,457.107,180.661,-7.6,180.88,7.613,20.632,-6.805e-4,20.632,-0.002,8.895,0.434,28.61,-80.6,0.998,0.02,3.93e-5,0.217,-0.021,636.649,172.7,0.069,4.439e-4,78.632,60.194,2.794,0.535,1.204e7,0,41.304,0.629,0.629,0.306,0.166,0.157,0.004,0.01,-9.835e-5,0,0,0,0,1.605e-7,0.002,6.6,34.212,86.566,-0.003,1.979,12.029,959.639,338.588,0.05,0.048
2.997,466.048,177.006,-7.315,177.219,7.324,21.071,-6.708e-4,21.071,-0.002,8.688,0.357,28.61,-80.6,0.998,0.015,3.116e-5,-1.051,-0.019,636.649,172.7,0.069,4.439e-4,78.612,60.194,2.791,0.524,1.179e7,0,39.501,0.627,0.627,0.306,0.165,0.156,0.003,0.007,-4.304e-4,0,0,0,0,-3.914e-6,0.002,6.6,34.212,86.564,0.006,1.982,11.971,958.59,338.553,0.05,0.048
3.047,474.81,173.486,-7.044,173.695,7.053,21.501,-6.523e-4,21.501,-0.002,8.512,0.356,28.61,-80.6,0.998,0.006,3.653e-5,1.071,-0.261,636.649,172.7,0.069,4.439e-4,78.598,60.194,2.789,0.513,1.155e7,0,37.809,0.625,0.625,0.306,0.165,0.154,0.001,0.003,2.918e-4,0,0,0,0,4.234e-6,0.002,6.6,34.212,86.544,-0.008,1.907,11.914,957.563,338.519,0.05,0.049
3.097,483.399,170.096,-6.789,170.3,6.799,21.922,-6.519e-4,21.922,-0.002,8.329,0.373,28.61,-80.6,0.998,0.012,8.298e-5,1.573,-0.046,636.649,172.7,0.069,4.439e-4,78.574,60.194,2.785,0.503,1.131e7,0,36.224,0.624,0.624,0.307,0.164,0.153,0.002,0.006,-2.929e-5,0,0,0,0,9.507e-6,0.002,6.6,34.212,86.546,-0.015,2.005,11.858,956.555,338.485,0.05,0.049
3.147,491.821,166.826,-6.552,167.025,6.56,22.335,-6.636e-4,22.335,-0.002,8.158,0.317,28.61,-80.6,0.998,0.016,4.433e-5,0.141,-0.009,636.649,172.7,0.069,4.439e-4,78.553,60.194,2.782,0.494,1.109e7,0,34.731,0.622,0.622,0.307,0.164,0.152,0.003,0.008,-2.162e-4,0,0,0,0,7.921e-8,0.002,6.6,34.212,86.504,0.011,1.995,11.803,955.568,338.452,0.05,0.049
3.197,500.083,163.669,-6.325,163.864,6.334,22.739,-6.514e-4,22.739,-0.002,8.011,0.334,28.61,-80.6,0.998,0.007,7.875e-5,-1.091,-0.093,636.649,172.7,0.069,4.439e-4,78.545,60.194,2.78,0.485,1.087e7,0,33.322,0.621,0.621,0.307,0.163,0.151,0.001,0.003,1.125e-4,0,0,0,0,-4.937e-6,0.002,6.6,34.212,86.518,0.015,1.888,11.749,954.599,338.419,0.05,0.05
3.247,508.19,160.62,-6.113,160.811,6.123,23.135,-6.175e-4,23.135,-0.002,7.835,0.342,28.61,-80.6,0.998,0.019,5.345e-6,2.284,-0.024,636.649,172.7,0.069,4.439e-4,78.519,60.194,2.777,0.476,1.066e7,0,32.002,0.619,0.619,0.308,0.162,0.149,0.003,0.009,-3.414e-4,0,0,0,0,2.246e-5,0.002,6.6,34.212,86.532,0.014,2.045,11.697,953.693,338.387,0.05,0.05
3.297,516.147,157.672,-5.917,157.859,5.923,23.523,-5.758e-4,23.523,-0.001,7.675,0.265,28.61,-80.6,0.998,0.031,-1.128e-5,-0.355,0.045,636.649,172.7,0.069,4.439e-4,78.493,60.194,2.773,0.467,1.046e7,0,30.751,0.618,0.618,0.308,0.162,0.148,0.005,0.015,6.595e-5,0,0,0,0,-5.628e-7,0.002,6.6,34.212,86.443,0.007,2.062,11.645,952.804,338.356,0.05,0.05
3.347,523.959,154.817,-5.725,155.001,5.733,23.903,-5.299e-4,23.903,-0.001,7.548,0.299,28.61,-80.6,0.998,0.002,1.628e-5,-0.428,0.117,636.649,172.7,0.069,4.439e-4,78.504,60.194,2.774,0.458,1.027e7,0,29.568,0.617,0.617,0.308,0.161,0.147,3.76e-4,6.956e-4,-3.878e-4,0,0,0,0,-8.498e-7,0.002,6.6,34.212,86.417,0.007,2.08,11.594,951.932,338.325,0.05,0.051
3.397,531.63,152.054,-5.545,152.235,5.553,24.277,-4.828e-4,24.277,-0.001,7.406,0.301,28.61,-80.6,0.998,0.013,2.956e-5,0.174,-0.004,636.649,172.7,0.069,4.439e-4,78.481,60.194,2.771,0.45,1.008e7,0,28.448,0.616,0.616,0.308,0.161,0.146,0.002,0.007,-2.117e-4,0,0,0,0,1.46e-7,0.002,6.6,34.212,86.448,-0.002,2.075,11.544,951.074,338.295,0.05,0.051
3.447,539.166,149.377,-5.377,149.554,5.383,24.644,-4.486e-4,24.644,-0.001,7.266,0.264,28.61,-80.6,0.998,0.008,4.077e-5,0.398,0.025,636.649,172.7,0.069,4.439e-4,78.474,60.194,2.77,0.442,9.893e6,0,27.384,0.615,0.615,0.308,0.161,0.145,0.001,0.004,-1.687e-4,0,0,0,0,7.898e-7,0.002,6.6,34.212,86.458,-1.621e-4,1.964,11.495,950.233,338.265,0.05,0.051
3.497,546.569,146.781,-5.215,146.954,5.222,25.004,-4.229e-4,25.004,-9.69e-4,7.135,0.268,28.61,-80.6,0.998,0.005,3.767e-5,0.005,-0.023,636.649,172.7,0.069,4.439e-4,78.464,60.194,2.768,0.435,9.715e6,0,26.376,0.613,0.613,0.309,0.16,0.145,8.651e-4,0.003,-4.723e-4,0,0,0,0,0,0.002,6.6,34.212,86.469,0.017,1.936,11.447,949.405,338.236,0.05,0.051
3.547,553.845,144.262,-5.062,144.432,5.068,25.357,-3.775e-4,25.357,-8.53e-4,7.004,0.258,28.61,-80.6,0.998,0.004,4.541e-5,0.336,-0.003,636.649,172.7,0.069,4.439e-4,78.453,60.194,2.767,0.427,9.543e6,0,25.42,0.612,0.612,0.309,0.16,0.144,7.011e-4,0.002,-1.469e-4,0,0,0,0,6.009e-7,0.002,6.6,34.212,86.464,0.009,1.936,11.4,948.592,338.207,0.05,0.052
3.597,560.997,141.816,-4.917,141.983,4.923,25.704,-3.26e-4,25.704,-7.266e-4,6.876,0.25,28.61,-80.6,0.998,0.003,5.353e-5,0.855,0.115,636.649,172.7,0.069,4.439e-4,78.443,60.194,2.765,0.42,9.377e6,0,24.511,0.612,0.612,0.309,0.159,0.143,5.059e-4,0.001,2.642e-4,0,0,0,0,4.041e-6,0.002,6.6,34.212,86.431,-0.008,1.99,11.354,947.793,338.179,0.05,0.052
3.647,568.028,139.439,-4.78,139.603,4.784,26.045,-2.863e-4,26.045,-6.298e-4,6.767,0.213,28.61,-80.6,0.998,0.024,3.078e-5,0.512,-0.03,636.649,172.7,0.069,4.439e-4,78.415,60.194,2.761,0.413,9.214e6,0,23.644,0.611,0.611,0.309,0.159,0.142,0.004,0.011,-2.887e-4,0,0,0,0,1.499e-6,0.002,6.6,34.212,86.405,0.002,1.901,11.308,947.008,338.151,0.05,0.052
3.697,574.942,137.128,-4.645,137.29,4.652,26.381,-2.462e-4,26.381,-5.347e-4,6.651,0.26,28.61,-80.6,0.998,0.029,4.622e-5,0.675,7.346e-4,636.649,172.7,0.069,4.439e-4,78.401,60.194,2.759,0.406,9.057e6,0,22.822,0.61,0.61,0.309,0.159,0.141,0.005,0.014,-3.149e-4,0,0,0,0,2.692e-6,0.002,6.6,34.212,86.423,0.012,2.01,11.263,946.235,338.124,0.05,0.052
3.747,581.742,134.882,-4.521,135.04,4.526,26.71,-1.984e-4,26.71,-4.255e-4,6.525,0.228,28.61,-80.6,0.998,0.002,4.336e-5,1.072,-0.449,636.649,172.7,0.069,4.439e-4,78.414,60.194,2.761,0.4,8.905e6,0,22.036,0.609,0.609,0.31,0.158,0.141,4.211e-4,0.001,-1.332e-4,0,0,0,0,7.009e-6,0.002,6.6,34.212,86.381,0.014,2.037,11.219,945.476,338.097,0.05,0.053
3.797,588.431,132.694,-4.404,132.85,4.407,27.034,-1.434e-4,27.034,-3.039e-4,6.437,0.166,28.61,-80.6,0.998,0.053,-1.208e-5,1.178,-0.023,636.649,172.7,0.069,4.439e-4,78.362,60.194,2.753,0.393,8.755e6,0,21.282,0.608,0.608,0.31,0.158,0.14,0.009,0.025,1.958e-4,0,0,0,0,8.755e-6,0.002,6.6,34.212,86.348,-3.89e-4,1.84,11.175,944.728,338.071,0.05,0.053
3.847,595.012,130.563,-4.285,130.718,4.291,27.354,-9.594e-5,27.354,-2.01e-4,6.347,0.232,28.61,-80.6,0.998,0.027,3.809e-6,-0.959,-0.019,636.649,172.7,0.069,4.439e-4,78.375,60.194,2.755,0.387,8.61e6,0,20.566,0.607,0.607,0.31,0.158,0.139,0.005,0.013,4.231e-4,0,0,0,0,-5.994e-6,0.002,6.6,34.212,86.432,-0.007,1.855,11.132,943.993,338.045,0.05,0.053
3.897,601.488,128.49,-4.176,128.641,4.181,27.668,-6.006e-5,27.668,-1.244e-4,6.23,0.214,28.61,-80.6,0.998,0.018,2.169e-5,-0.263,-0.041,636.649,172.7,0.069,4.439e-4,78.375,60.194,2.755,0.381,8.469e6,0,19.88,0.607,0.607,0.31,0.158,0.139,0.003,0.009,4.655e-4,0,0,0,0,-4.653e-7,0.002,6.6,34.212,86.486,0.008,1.737,11.09,943.27,338.02,0.05,0.054
3.947,607.862,126.469,-4.071,126.617,4.076,27.977,-1.993e-5,27.977,-4.081e-5,6.124,0.198,28.61,-80.6,0.998,0.007,2.192e-5,0.578,-0.052,636.649,172.7,0.069,4.439e-4,78.376,60.194,2.755,0.375,8.332e6,0,19.225,0.606,0.606,0.31,0.157,0.138,0.001,0.004,1.278e-4,0,0,0,0,2.319e-6,0.002,6.6,34.212,86.466,0.025,1.718,11.049,942.557,337.995,0.05,0.054
3.997,614.136,124.497,-3.972,124.643,3.976,28.281,3.893e-5,28.281,7.887e-5,6.03,0.183,28.61,-80.6,0.998,0.005,7.108e-6,-0.775,0.065,636.649,172.7,0.069,4.439e-4,78.37,60.194,2.754,0.369,8.198e6,0,18.599,0.605,0.605,0.31,0.157,0.138,8.861e-4,0.002,8.853e-6,0,0,0,0,-4.302e-6,0.002,6.6,34.212,86.417,0.019,1.751,11.008,941.856,337.97,0.05,0.054
4.047,620.312,122.573,-3.876,122.717,3.88,28.58,1.039e-4,28.58,2.084e-4,5.942,0.181,28.61,-80.6,0.998,0.004,7.284e-6,-0.638,0.234,636.649,172.7,0.069,4.439e-4,78.364,60.194,2.753,0.363,8.068e6,0,18,0.605,0.605,0.31,0.157,0.137,6.899e-4,0.002,-3.414e-4,0,0,0,0,-3.009e-6,0.002,6.6,34.212,86.376,-0.002,1.806,10.968,941.166,337.945,0.05,0.054
4.097,626.394,120.695,-3.783,120.837,3.788,28.875,1.564e-4,28.875,3.103e-4,5.85,0.189,28.61,-80.6,0.998,0.012,2.717e-5,1.018,0.007,636.649,172.7,0.069,4.439e-4,78.35,60.194,2.751,0.358,7.941e6,0,17.427,0.604,0.604,0.311,0.157,0.137,0.002,0.006,3.015e-4,0,0,0,0,7.897e-6,0.002,6.6,34.212,86.34,-0.002,1.903,10.928,940.487,337.922,0.05,0.055
4.147,632.383,118.862,-3.695,119.001,3.7,29.165,2.02e-4,29.165,3.968e-4,5.757,0.185,28.61,-80.6,0.998,0.011,3.247e-5,1.433,-0.043,636.649,172.7,0.069,4.439e-4,78.345,60.194,2.75,0.353,7.817e6,0,16.877,0.603,0.603,0.311,0.156,0.136,0.002,0.005,-3.057e-4,0,0,0,0,1.614e-5,0.002,6.6,34.212,86.278,0.016,2.005,10.89,939.818,337.898,0.05,0.055
4.197,638.281,117.071,-3.611,117.208,3.616,29.451,2.553e-4,29.451,4.966e-4,5.668,0.174,28.61,-80.6,0.998,0.002,6.014e-5,-1.347,-0.973,636.649,172.7,0.069,4.439e-4,78.345,60.194,2.75,0.347,7.696e6,0,16.35,0.603,0.603,0.311,0.156,0.136,3.9e-4,0.001,-6.788e-5,0,0,0,0,-1.469e-5,0.002,6.6,34.212,86.194,0.018,2.116,10.851,939.159,337.875,0.05,0.055
4.247,644.09,115.32,-3.532,115.455,3.535,29.732,3.176e-4,29.732,6.121e-4,5.591,0.15,28.61,-80.6,0.998,0.031,0,-0.844,0.039,636.649,172.7,0.069,4.439e-4,78.315,60.194,2.746,0.342,7.578e6,0,15.842,0.602,0.602,0.311,0.156,0.135,0.005,0.015,2.72e-4,0,0,0,0,-5.947e-6,0.002,6.6,34.212,86.123,0.001,2.144,10.813,938.51,337.852,0.05,0.056
4.297,649.813,113.607,-3.452,113.741,3.456,30.01,3.71e-4,30.01,7.082e-4,5.515,0.168,28.61,-80.6,0.998,0.001,1.672e-5,-0.081,0.331,636.649,172.7,0.069,4.439e-4,78.334,60.194,2.749,0.337,7.463e6,0,15.355,0.602,0.602,0.311,0.156,0.135,2.338e-4,6.642e-4,2.884e-4,0,0,0,0,-5.632e-8,0.001,6.6,34.212,86.102,-0.006,2.22,10.776,937.87,337.829,0.05,0.056
4.347,655.452,111.934,-3.376,112.065,3.381,30.283,4.113e-4,30.283,7.782e-4,5.426,0.187,28.61,-80.6,0.998,0.032,3e-5,1.008,-0.027,636.649,172.7,0.069,4.439e-4,78.301,60.194,2.744,0.332,7.35e6,0,14.887,0.601,0.601,0.311,0.156,0.134,0.006,0.015,-7.211e-5,0,0,0,0,9.006e-6,0.001,6.6,34.212,86.082,0.007,2.322,10.74,937.24,337.807,0.05,0.056
4.397,661.007,110.296,-3.306,110.425,3.309,30.552,4.547e-4,30.552,8.528e-4,5.342,0.152,28.61,-80.6,0.998,0.016,2.933e-5,-1.044,-0.077,636.649,172.7,0.069,4.439e-4,78.31,60.194,2.745,0.327,7.24e6,0,14.435,0.601,0.601,0.311,0.155,0.134,0.003,0.007,2.791e-4,0,0,0,0,-9.95e-6,0.001,6.6,34.212,86.02,0.024,2.296,10.703,936.62,337.785,0.05,0.057
